first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
J. Sebastien E.,Rogers,"The Rogers Firm, P.C.",Immigration Attorney,,,https://www.rogerslawfirmwa.com,rogerslawfirmwa.com,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91865&A=142448,Adoption; Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Waivers,,"University of Miami, School of Law",2019
Andrew Arthur,Fuller,Green and Spiegel LLC,Immigration Attorney,,,https://www.gands.com/en-us,gands.com,Philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92027&A=482080,Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Naturalization,,"Temple University, Beasley School of Law",2021
Christopher,Kinnison,"Liberty Law Group, LLC",Immigration Attorney,,,http://www.libertylawgroupla.com,libertylawgroupla.com,Alexandria,LA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92035&A=124374,,,"Louisiana State University, LSU Paul M. Hebert Law Center",2014
Tremaine L.,Hemans,"The Hemans Law Group, P.A.",Immigration Attorney,,,http://www.hemanslaw.com,hemanslaw.com,Fort Lauderdale,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92045&A=473097,Family,,"Florida International University, College of Law",2019
Hans,Gordillo,"Becker & Associates, P.A.",Immigration Attorney,,,http://www.bgbimmigration.com,bgbimmigration.com,Boca Raton,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92155&A=552825,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Investor; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Waivers,,"St, Thomas University",2019
Nina Bethany,Pelc-Faszcza,Shipman & Goodwin LLP,Immigration Attorney,,,https://www.shipmangoodwin.com,shipmangoodwin.com,Hartford,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92246&A=486574,Business & Employment; Health Care Related Professionals; Parole in Place; Students and Exchange Visitors,,"University of Connecticut, School of Law",2019
Max,Caraballo,Caraballo Immigration Law Group PLLC,Immigration Attorney,,,http://www.cilglaw.com,cilglaw.com,Tampa,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92269&A=556371,General,Spanish,"Pontifical Catholic University of Puerto Rico, School of Law",2019
Heidi Joy,Quayat,"Quayat Law, PLLC",Immigration Attorney,,,http://www.quayatlaw.com,quayatlaw.com,Excelsior,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92380&A=481470,Business & Employment; Consular Processing; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors,,Georgetown University Law Center,2019
Yudelkys Rodriguez De,Vargas,"Law Office of Yudelkys Rodriguez De Vargas, LLC",Immigration Attorney,,,http:,,Allentown,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92679&A=476159,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,"Pennsylvania State University, Dickinson Law",2020
Enrique,Espinoza,Chicago-Kent College of Law,Immigration Attorney,,,https://www.kentlaw.iit.edu/seeking-legal-help/immigration-law,kentlaw.iit.edu,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92829&A=476141,Deferred Action; Deportation - Removal; Family; Naturalization; Waivers,,"Illinois Institute of Technology, Chicago-Kent College of Law",2019
Wen,Luo,Luo & Associates Law Group,Immigration Attorney,,,http://www.goh1b.com,goh1b.com,Pasadena,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92887&A=148596,Business & Employment,,"American University, Washington College of Law",2019
Medya,Ansari,"Getachew & Ansari Immigration Attorneys, P.C.",Immigration Attorney,,,http://www.ethiopianattorney.com,ethiopianattorney.com,San Jose,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92914&A=475943,Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Waivers,,New England Law | Boston,2019
Christopher Michael,Kelley,Jewish Family Services of Greenwich,Immigration Attorney,,,https://www.jfsgreenwich.org/legal,jfsgreenwich.org,Greenwich,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=92941&A=553430,Afghan Assistance; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Parole in Place; Ukrainian Assistance; Waivers,,City University of New York School of Law,2019
Tuyana,Kupisk,Tuyana Kupisk,Immigration Attorney,,,https://retainadvisory.com/ru,retainadvisory.com,Oakland,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93156&A=485312,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Investor; Students and Exchange Visitors; Ukrainian Assistance,Russian,UC Law San Francisco,2020
Daneal,Barnaby,2450 W. Ridge Rd,Immigration Attorney,,,http://www.barnabylawfirm.com,barnabylawfirm.com,Rochester,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93158&A=561099,Adoption; Afghan Assistance; Appeals; Asylum; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Compliance; Employer Sanctions; Family; General,,"University of Alabama, School of Law",2022
Demis,Camacho,Camacho Firm LC,Immigration Attorney,,,http:,,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93198&A=478659,Deferred Action; Deportation - Removal; Detained Immigrants; Family; Naturalization; Parole in Place; Waivers,,"Westcliff University, Western State College of Law",2020
Emmily Marcela,Kozan,"kozan law Firm,PLLC",Immigration Attorney,,,,,Orlando,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93233&A=388691,Afghan Assistance,,"Barry University, Dwayne O. Andreas School of Law",2020
Joseph,Morehart,"Shihab Burke, LLC Immigration Lawyers",Immigration Attorney,,,http://www.ImmigratioVisaAttonrey.com,immigratiovisaattonrey.com,Dublin,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93374&A=558538,Business & Employment; Consular Processing; Family; Investor; Naturalization; Parole in Place; Students and Exchange Visitors; Waivers,,Capital University Law School,2020
Shervin,Abachi,Abachi Law LLC,Immigration Attorney,,,https://abachilaw.com,abachilaw.com,Jersey City,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93388&A=556118,Business & Employment,Farsi,Rutgers University Law School,2020
Alfred A.,Bridi,Scale LLP,Immigration Attorney,,,https://www.scalefirm.com/team-members/alfred-bridi,scalefirm.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93541&A=473935,Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Parole in Place; Ukrainian Assistance,,University of Chicago Law School,2021
Lauren Micole,Kosseff,Aljijakli Kosseff Prendergast LLC,Immigration Attorney,,,https://akpimmigration.com,akpimmigration.com,New Rochelle,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93713&A=474074,Consular Processing; Deferred Action; Family; General; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,Brooklyn Law School,2020
Marcus,McCrary,"Kempster, Corcoran, Quiceno & Lenz-Calvo, Ltd.",Immigration Attorney,,,http://www.klc-ltd.com,klc-ltd.com,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93720&A=486614,Naturalization; Parole in Place,,"Case Western Reserve University, School of Law",2020
Joaquin Rosales-,Aramburu,AMERIGO LEGAL GROUP,Immigration Attorney,,,http://www.amerigolegal.com,amerigolegal.com,MIAMI,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93727&A=150751,General,,"University of Miami, School of Law",2020
Emily,Brooks,"Law Offices of Emily Brooks, APC",Immigration Attorney,,,http://www.ebrookslaw.com,ebrookslaw.com,Murrieta,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93767&A=559465,Family,Spanish,"American University, Washington College of Law",2021
Elaine,Griffin,Bennett Boehning & Clary,Immigration Attorney,,,http://www.hereforlife.com,hereforlife.com,Lafayette,IN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93779&A=144641,Family; Naturalization; Parole in Place; Students and Exchange Visitors,,"Indiana University Indianapolis, McKinney School of Law",2020
Fredler,Breneville,Breneville Law Offices,Immigration Attorney,,,,,Randolph,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=93983&A=468519,,,Suffolk University Law School,2020
Jessica Carolina,Chicas,"Chicas Law Firm, LLC",Immigration Attorney,,,https://chicaslegal.com,chicaslegal.com,Cliffside Park,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=94202&A=479575,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Parole in Place; Waivers,Spanish,Thurgood Marshall School of Law,2022
Cerena,Ibara-Cech,"Okuh & Ibara-Cech Law, LLC",Immigration Attorney,,,https://www.oiclaw.com,oiclaw.com,Cleveland,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=94403&A=487931,General,,"University of Akron, School of Law",2020
Michelle Marie Marty,Rivera,"Estrada-Marty, LLC",Immigration Attorney,,,http://www.estradamarty.com,estradamarty.com,Miami,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=94417&A=553169,Deportation - Removal,Spanish; Italian; Portuguese,University of Puerto Rico Law School,2020
Sadia,Ali,"Sadia Ali Law, LLC",Immigration Attorney,,,,,Columbia,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=94692&A=151581,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,College of William & Mary Law School,2020
Diana,Lopez-Feliciano,Diana Lopez-Feliciano Law Office,Immigration Attorney,,,,,SAN JUAN,PR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=94843&A=468568,Business & Employment; Family; Investor; Naturalization,,"Interamerican University of Puerto Rico, Facultad de Derecho/Faculty of Law",2020
Karen E Solis,Murphy,Solis & Murphy Law Group,Immigration Attorney,,,https://www.solismurphylawfirm.com,solismurphylawfirm.com,Westbury,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95057&A=482713,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Parole in Place; Waivers,,University of Massachusetts Law,2022
William F,Malaver,"Atlantic Law Group, LLC",Immigration Attorney,,,http://www.AtlanticLawLLC.com,atlanticlawllc.com,Huntsville,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95076&A=469016,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Investor; Litigation; Naturalization; Ukrainian Assistance; Waivers,Spanish,Birmingham School of Law,2021
CARMEN ELENA,ATKINS,STU Immigration Clinic,Immigration Attorney,,,http:,,MIAMI,"FLORIDA, Florida",US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95245&A=469556,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,UC Berkeley Law,2020
Josette Jacqueline,O’Mealia,"O'MEALIA LAW, LTD.",Immigration Attorney,,,,,Reno,NV,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95286&A=469425,Consular Processing; Deferred Action; Deportation - Removal; Naturalization; Waivers,,"Southern Illinois University, Simmons Law School",2020
Raul,Rodriguez Jr.,Raul Rodriguez Law,Immigration Attorney,,,http://peoplearenotillegal.com,peoplearenotillegal.com,Cocoa Beach,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95358&A=490116,Deportation - Removal,,"Barry University, Dwayne O. Andreas School of Law",2020
Maria H,Campos,Campos Immigration Group PLLC,Immigration Attorney,,,https://www.camposimmigrationlaw.com,camposimmigrationlaw.com,Wilton Manors,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95489&A=474813,Business & Employment; Consular Processing; Family; Health Care Related Professionals; Investor; Naturalization,,Cornell Law School,2020
Kea,Scullion,Scullion & Peng Law Group PC,Immigration Attorney,,,,,Menlo Park,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95572&A=478533,Business & Employment; Consular Processing; Family; General; Naturalization; Students and Exchange Visitors,,UC Law San Francisco,2020
Yi Kang,Shyr,Shyr Law Firm,Immigration Attorney,,,http://www.shyrlawfirm.com,shyrlawfirm.com,Temple City,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95585&A=472604,Afghan Assistance,,"University of Southern California, Gould School of Law",2020
Divij,Kishore,Flagship Law,Immigration Attorney,,,https://flagshiplaw.com,flagshiplaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95783&A=489733,General,,"New York University, School of Law",2020
Sara,Orozco,"Sara Orozco Law Office, LLC",Immigration Attorney,,,http://saraorozcolaw.com,saraorozcolaw.com,Milford,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95799&A=554157,Family,Spanish,Florida Coastal,2020
Yasin Bilgehan Bilgehan,Akalan,"Akalan Law Firm, PLLC",Immigration Attorney,,,http://akalanlaw.com,akalanlaw.com,New City,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95829&A=486897,Business & Employment; Consular Processing; Deportation - Removal; Family; Naturalization; Parole in Place,,"University of Richmond, School of Law",2020
Joseph F.,Tremiti,TREMITI LLC,Immigration Attorney,,,http://www.tremitilaw.com,tremitilaw.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=95925&A=470039,Business & Employment; Consular Processing; Employer Sanctions; Family; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"University of Toledo, College of Law",2020
Rizwan,Khalid,Law office of Rizwan M. Khalid,Immigration Attorney,,,http://www.rmklawoffices.com,rmklawoffices.com,philadelphia,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=96000&A=485567,,,Widener University,2020
Bijoux Jadore,Ngwanda,"BIJOUX NGWANDA LAW OFFICE, PLLC",Immigration Attorney,,,https://ngwandalawoffice.com,ngwandalawoffice.com,WASHINGTON,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=96022&A=486778,,,,2021
Paula,Roa,Roa Immigration Law,Immigration Attorney,,,http://www.roaimmigration.com,roaimmigration.com,CHICAGO,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=96039&A=485303,Deportation - Removal; Family; Naturalization,,"Southern Illinois University, Simmons Law School",2020
Elizabeth,Patton,Rose Immigration Law Firm,Immigration Attorney,,,http://roseimmigration.com,roseimmigration.com,Brentwood,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=96097&A=486572,Business & Employment; Consular Processing; Deferred Action; Family; Naturalization; Parole in Place; Waivers,,"Belmont University, College of Law",2020
