first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"The Fogle Law Firm, LLC",Immigration Law Firm,,,https://foglelaw.com/,foglelaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-fogle-law-firm-llc-300013741-f/,2.7,
,,"The Law Office of Johnnie James, PLLC",Immigration Law Firm,,,https://johnniejameslaw.com/,johnniejameslaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-law-office-of-johnnie-james-pllc-300056559-f/,,
,,"Tin Fulton Walker & Owen, PLLC",Immigration Law Firm,,,https://www.tinfulton.com,tinfulton.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/tin-fulton-walker-and-owen-pllc-1394637-f/,4.1,
,,"The Law Office of Theodore A. Maloney, PLLC",Immigration Law Firm,,,https://www.abogadomaloney.com,abogadomaloney.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-law-office-of-theodore-a-maloney-pllc-2389703-f/,5.0,
,,Poyner Spruill LLP,Immigration Law Firm,,,http://www.poynerspruill.com,poynerspruill.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/poyner-spruill-llp-1391936-f/,4.9,
,,"Hall Booth Smith, P.C.",Immigration Law Firm,,,http://www.hallboothsmith.com,hallboothsmith.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/hall-booth-smith-p-c-159441703-f/,4.2,
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,https://www.gtlaw.com,gtlaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/greenberg-traurig-llp-300015723-f/,4.1,
,,iTicket.Law - Powered by Hatley Law Office,Immigration Law Firm,,,https://www.iticket.law,iticket.law,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/chapel-hill/north-carolina/iticket-law-powered-by-hatley-law-office-300025157-f/,4.9,
,,"Bailey & Dixon, L.L.P.",Immigration Law Firm,,,http://www.bdixon.com,bdixon.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/bailey-and-dixon-l-l-p-1406626-f/,5.0,
,,Denzil Forrester Attorney at Law,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/denzil-forrester-attorney-at-law-157025371-f/,,
,,"Butler, Quinn & Hochman, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/butler-quinn-and-hochman-pllc-24564825-f/,4.7,
,,"Waldron Law Firm, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/waldron-law-firm-pllc-158090389-f/,,
,,"Vasquez Law Firm, PLLC",Immigration Law Firm,,,https://www.vasquezlawnc.com,vasquezlawnc.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/vasquez-law-firm-pllc-300023267-f/,,
,,U. Wilfred Nwauwa,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/u-wilfred-nwauwa-2454319-f/,,
,,"Schehr Law, PLLC",Immigration Law Firm,,,https://www.schehrlaw.com,schehrlaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/schehr-law-pllc-300023851-f/,4.0,
,,Philip A. Turtletaub,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/philip-a-turtletaub-4549598-f/,,
,,McGuireWoods LLP,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/mcguirewoods-llp-2376113-f/,4.4,
,,"Law Offices of Ricky Malik, P.C.",Immigration Law Firm,,,http://www.rmlegal.com,rmlegal.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/law-offices-of-ricky-malik-p-c-300039005-f/,,
,,Alan Gordon Immigration & Naturalization Law,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/alan-gordon-immigration-and-naturalization-law-1394768-f/,5.0,
,,Troutman Pepper Locke,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/troutman-pepper-locke-300053545-f/,4.8,
,,FordHarrison LLP,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/fordharrison-llp-160911813-f/,4.7,
,,Garis Law Firm,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/garis-law-firm-2724231-f/,2.4,
,,Doust Law LLC,Immigration Law Firm,,,http://www.doustlaw.com,doustlaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/doust-law-llc-300016203-f/,5.0,
,,Offit Kurman,Immigration Law Firm,,,https://offitkurman.com/,offitkurman.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/offit-kurman-300040821-f/,4.1,
,,Benjamin M. Li,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/benjamin-m-li-1391242-f/,,
,,The DeCosta Law Firm,Immigration Law Firm,,,http://www.decostalawoffice.com,decostalawoffice.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-decosta-law-firm-300008361-f/,1.0,
,,Gonzalez & Associates,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/gonzalez-and-associates-2486552-f/,,
,,"Shumaker, Loop & Kendrick, LLP",Immigration Law Firm,,,http://www.slk-law.com/,slk-law.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/shumaker-loop-and-kendrick-llp-1394111-f/,3.8,
,,Garfinkel Immigration Law Firm,Immigration Law Firm,,,http://www.garfinkelimmigration.com,garfinkelimmigration.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/garfinkel-immigration-law-firm-1392878-f/,,
,,Fox Rothschild LLP,Immigration Law Firm,,,http://www.foxrothschild.com,foxrothschild.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/fox-rothschild-llp-300055929-f/,4.2,
,,"Aziz Law Firm, P.A.",Immigration Law Firm,,,https://www.azizimmigrationlaw.com,azizimmigrationlaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/aziz-law-firm-p-a-1394771-f/,1.0,
,,Nelson Mullins Riley & Scarborough LLP,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/nelson-mullins-riley-and-scarborough-llp-1391085-f/,4.1,
,,"Phillips and McCrea, LLP",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/phillips-and-mccrea-llp-17555869-f/,2.6,
,,"Kushner & Kushner, P.C.",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/kushner-and-kushner-p-c-2890479-f/,5.0,
,,Parker Poe Adams & Bernstein LLP,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/parker-poe-adams-and-bernstein-llp-1392754-f/,4.6,
,,"L.M. Johnson Law Firm, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/l-m-johnson-law-firm-pllc-158452233-f/,,
,,"Singletary Law Firm, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/singletary-law-firm-pllc-3511284-f/,,
,,"Timothy D. Smith Attorney at Law, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/timothy-d-smith-attorney-at-law-pllc-3101246-f/,3.0,
,,"Steven T. Meier, PLLC",Immigration Law Firm,,,https://www.steventmeierpllc.com/,steventmeierpllc.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/steven-t-meier-pllc-157898891-f/,5.0,
,,"K&L Gates, LLP",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/kandl-gates-llp-34128873-f/,4.4,
,,Colby T. Morris Law Firm PLLC,Immigration Law Firm,,,https://www.ctmattorney.com/,ctmattorney.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/colby-t-morris-law-firm-pllc-300044073-f/,,
,,"Law Office of Alex V. Muntean, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/law-office-of-alex-v-muntean-pllc-47037570-f/,,
,,Gorman Law Firm PLLC,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/gorman-law-firm-pllc-1392059-f/,3.0,
,,"Semirog Law Firm, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/semirog-law-firm-pllc-158443741-f/,,
,,"The Larson Law Firm, P.C.",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-larson-law-firm-p-c-2799949-f/,,
,,"The Hamel LawFirm, P.A.",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-hamel-lawfirm-p-a-1391418-f/,,
,,"Meek Law Firm, P.C.",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/meek-law-firm-p-c-45669039-f/,2.3,
,,"Kreshon Legal, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/kreshon-legal-pllc-158254891-f/,,
,,"De Janon, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/de-janon-pllc-300039933-f/,,
,,"Darlington Davis, PLLC",Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/darlington-davis-pllc-157175401-f/,,
,,Littler Mendelson P.C.,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/littler-mendelson-p-c-2877217-f/,3.8,
,,"Cauley Forsythe Law Group, PLLC",Immigration Law Firm,,,https://www.thecauleylawfirm.com,thecauleylawfirm.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/cauley-forsythe-law-group-pllc-158139019-f/,5.0,
,,Providence Law,Immigration Law Firm,,,https://www.theprovidencelaw.com,theprovidencelaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/providence-law-160235301-f/,,
,,"Law Office of Richard J. Bohorfoush, Jr. Esq.",Immigration Law Firm,,,https://rjblawpractice.com/,rjblawpractice.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/law-office-of-richard-j-bohorfoush-jr-esq-300005861-f/,,
,,Lucia Treviño-Lane,Immigration Law Firm,,,,,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/lucia-trevino-lane-4262560-f/,,
,,McCoy Wiggins Cleveland & McLean PLLC,Immigration Law Firm,,,,,Fayetteville,NC,US,immigration,lawyers_com,https://www.lawyers.com/fayetteville/north-carolina/mccoy-wiggins-cleveland-and-mclean-pllc-1398247-f/,4.2,
,,"Miller, Clouse & Illikainen, PLLC",Immigration Law Firm,,,,,Fayetteville,NC,US,immigration,lawyers_com,https://www.lawyers.com/fayetteville/north-carolina/miller-clouse-and-illikainen-pllc-41955631-f/,4.8,
,,"Cook, Ivarsson & Shober",Immigration Law Firm,,,,,Fayetteville,NC,US,immigration,lawyers_com,https://www.lawyers.com/fayetteville/north-carolina/cook-ivarsson-and-shober-1398105-f/,,
,,The Henderson Firm,Immigration Law Firm,,,http://www.thehendersonfirm.net,thehendersonfirm.net,Fayetteville,NC,US,immigration,lawyers_com,https://www.lawyers.com/fayetteville/north-carolina/the-henderson-firm-300012389-f/,3.0,
,,Chaney Immigration Law Firm PLLC,Immigration Law Firm,,,https://usavisaway.com,usavisaway.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/durham/north-carolina/chaney-immigration-law-firm-pllc-158160847-f/,3.0,
,,"Margaret W. Wong & Associates, LLC",Immigration Law Firm,,,https://www.imwong.com/,imwong.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/margaret-w-wong-associates-llc-300016667-f/,4.1,
,,"Allen & Pinnix, P.A",Immigration Law Firm,,,http://www.allen-pinnix.com,allen-pinnix.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/allen-and-pinnix-p-a-1406355-f/,3.0,
,,"Tin Fulton Walker & Owen, PLLC",Immigration Law Firm,,,http://www.tinfulton.com,tinfulton.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/tin-fulton-walker-owen-pllc-168905306-f/,4.1,
,,Howard Stallings Law Firm,Immigration Law Firm,,,https://www.howardstallings.com/,howardstallings.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/howard-stallings-law-firm-1406669-f/,4.0,
,,Edgerton Immigration Law,Immigration Law Firm,,,http://www.edgertonimmigration.com,edgertonimmigration.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/edgerton-immigration-law-33899832-f/,5.0,
,,Bashyam Global Immigration Law Group,Immigration Law Firm,,,http://www.bashyamglobal.com,bashyamglobal.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/bashyam-global-immigration-law-group-1405888-f/,,
,,"Vasquez Law Firm, PLLC",Immigration Law Firm,,,https://www.vasquezlawnc.com,vasquezlawnc.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/vasquez-law-firm-pllc-300023087-f/,,
,,"Law Offices of John Eluwa, PLLC",Immigration Law Firm,,,http://www.johneluwa.com,johneluwa.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/law-offices-of-john-eluwa-pllc-46119560-f/,,
,,"Hall Booth Smith, P.C.",Immigration Law Firm,,,http://www.hallboothsmith.com,hallboothsmith.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/hall-booth-smith-p-c-300035347-f/,4.2,
,,Poyner Spruill LLP,Immigration Law Firm,,,http://www.poynerspruill.com,poynerspruill.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/poyner-spruill-llp-1407863-f/,4.9,
,,Fay Grafton Nunez,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/fay-grafton-nunez-16608758-f/,4.7,
,,Schneider Boerema PLLC,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/schneider-boerema-pllc-158447363-f/,,
,,The Farrell Law Group,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/the-farrell-law-group-27324850-f/,,
,,The Law Offices of Omar Baloch,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/the-law-offices-of-omar-baloch-3834168-f/,,
,,The Kaplan Law Office,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/the-kaplan-law-office-3134267-f/,,
,,Matemu Law Office P.C.,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/matemu-law-office-p-c-158436819-f/,,
,,Melo & Hurtado PLLC,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/melo-and-hurtado-pllc-159018525-f/,,
,,Smith Moore Leatherwood LLP,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/smith-moore-leatherwood-llp-1408198-f/,4.8,
,,"Sharon K. Cole, PLLC",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/sharon-k-cole-pllc-34269886-f/,,
,,Jackson Lewis P.C.,Immigration Law Firm,,,http://www.jacksonlewis.com,jacksonlewis.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/jackson-lewis-p-c-3753742-f/,3.1,
,,"Clifford Law, PLLC",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/clifford-law-pllc-158486121-f/,,
,,Linnartz Immigration Law Office,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/linnartz-immigration-law-office-4210267-f/,,
,,Robertson Immigration Law Firm,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/robertson-immigration-law-firm-2214085-f/,5.0,
,,"Araneda & Stroud, PC",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/araneda-and-stroud-pc-3347369-f/,,
,,Prateek Chandak,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/prateek-chandak-44734566-f/,,
,,"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/ogletree-deakins-nash-smoak-and-stewart-p-c-1407733-f/,4.5,
,,Matthews Immigration Group,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/matthews-immigration-group-300004299-f/,,
,,Hatch Rocker Immigration,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/hatch-rocker-immigration-42150595-f/,,
,,Guirguis Law PA,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/guirguis-law-pa-158459045-f/,,
,,McFarland Law,Immigration Law Firm,,,https://www.mcfarlandlawfirm.org,mcfarlandlawfirm.org,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/mcfarland-law-300034165-f/,,
,,McGuireWoods LLP,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/mcguirewoods-llp-24748746-f/,4.4,
,,Arroyo Law Practice,Immigration Law Firm,,,https://www.arroyolawpractice.com,arroyolawpractice.com,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/arroyo-law-practice-300020185-f/,,
,,"Nexsen Pruet, LLC",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/nexsen-pruet-llc-45643615-f/,4.3,
,,"Teague Campbell Dennis & Gorham, LLP",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/teague-campbell-dennis-gorham-llp-1408791-f/,,
,,Anderson Jones PLLC,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/anderson-jones-pllc-2829478-f/,,
,,The Crescent Law Practice,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/the-crescent-law-practice-159212071-f/,,
,,Hardison & Cochran,Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/hardison-and-cochran-2588897-f/,4.2,
,,"Constangy, Brooks, Smith & Prophete, LLP",Immigration Law Firm,,,,,Raleigh,NC,US,immigration,lawyers_com,https://www.lawyers.com/raleigh/north-carolina/constangy-brooks-smith-prophete-llp-300017153-f/,4.0,
