first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Legal Aid of West Virginia,Immigration Legal Services,,(304) 343-4481,https://legalaidwv.org/,legalaidwv.org,Charleston,WV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393452-Legal_Aid_of_West_Virginia,(304) 345-5934,"123 Washington St. W, Suite 101",25302,,
,,Mountain State Justice,Immigration Legal Services,,304-841-0792,https://mountainstatejustice.org/,mountainstatejustice.org,Morgantown,WV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.800687-Mountain_State_Justice,304-841-0792,"1029 University Ave., Suite 101",26505,,
,,West Virginia University College of Law Immigration Clinic,Immigration Legal Services,,(304) 293-7249,http://law.wvu.edu/clinics/immigration,law.wvu.edu,Morgantown,WV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.538778-West_Virginia_University_College_of_Law_Immigration_Clinic,(304) 293-6891,"West Virginia University College of Law, PO Box 6130",26506-6130,,
,,International Rescue Committee (Missoula office),Immigration Legal Services,,406-926-1982,https://www.rescue.org/united-states/missoula-mt,rescue.org,Missoula,MT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.798548-International_Rescue_Committee_Missoula_office,,3203 S. Russell St.,59801,,
,,Catholic Charities of Providence - Office of Immigration and Refugee Services,Immigration Legal Services,,(401) 421-7833  229,http://www.dioceseofprovidence.org,dioceseofprovidence.org,Providence,RI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393282-Catholic_Charities_of_Providence_Office_of_Immigration_and_Refugee_Service,(401) 277-9027,1 Cathedral Sq,02903,,
,,Catholic Charities of Providence - Project Hope/Proyecto Esperanza,Immigration Legal Services,,(401) 421-7833,http://www.dioceseofprovidence.org,dioceseofprovidence.org,Providence,RI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393283-Catholic_Charities_of_Providence_Project_HopeProyecto_Esperanza,(401) 728-2330,One Cathedral Square,02903,,
,,Dorcas International Institute of Rhode Island - Citizenship and Immigration Services,Immigration Legal Services,,(401) 461-5940,http://www.diiri.org,diiri.org,Providence,RI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393284-Dorcas_International_Institute_of_Rhode_Island_Citizenship_and_Immigration,(401) 467-6530,645 Elmwood Ave,02907,,
,,"Progreso Latino, Inc.",Immigration Legal Services,,(401) 728-5920  310,https://www.progresolatino.org,progresolatino.org,Central Falls,RI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393281-Progreso_Latino_Inc,(401) 724-5550,626 Broad St,02863,,
,,Sojourner House,Immigration Legal Services,,(401) 861-6191,http://www.sojournerri.org,sojournerri.org,Providence,RI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.594564-Sojourner_House,(401) 861-6157,386 Smith Street,02908,,
,,"Catholic Charities Inc., Diocese of Wilmington",Immigration Legal Services,,(302) 655-9624,http://www.ccwilm.org/,ccwilm.org,Wilmington,DE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392748-Catholic_Charities_Inc_Diocese_of_Wilmington,(302) 655-9753,2601 W. 4th St,19805,,
,,Community Legal Aid Society (Dover Office),Immigration Legal Services,,(302) 674-8500,http://www.declasi.org,declasi.org,Dover,DE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392749-Community_Legal_Aid_Society_Dover_Office,(302) 674-8145,840 Walker Rd,19904,,
,,Community Legal Aid Society (Georgetown Office),Immigration Legal Services,,(302) 856-0038,http://www.declasi.org,declasi.org,Georgetown,DE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392750-Community_Legal_Aid_Society_Georgetown_Office,(302) 856-6133,"20151 Office Circle, Georgetown Professional Park",19904,,
,,Community Legal Aid Society (Wilmington Office),Immigration Legal Services,,(302) 575-0660,http://www.declasi.org,declasi.org,Wilmington,DE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392752-Community_Legal_Aid_Society_Wilmington_Office,(302) 575-0840,"100 West 10th Street, Suite 801",19801,,
,,Delaware Alliance for Community Advancement,Immigration Legal Services,,(302) 656-8200,,,Wilmington,DE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.538833-Delaware_Alliance_for_Community_Advancement,,408 East 8th Street,19801,,
,,"La Esperanza, Inc.",Immigration Legal Services,,(302) 854-9262,http://www.laesperanza.org,laesperanza.org,Georgetown,DE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392751-La_Esperanza_Inc,,216 North Race St.,19947,,
,,"Caminando Juntos (""Walking Together"")",Immigration Legal Services,,(605) 274-3735,https://www.caminandojuntossd.org/,caminandojuntossd.org,Sioux Falls,SD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393299-Caminando_Juntos_Walking_Together,(605) 274-3736,311 E 14th St.,57103,,
,,LSS-SD Center for New Americans,Immigration Legal Services,,(605) 731-2000,https://lsssd.org,lsssd.org,Sioux Falls,SD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.548024-LSSSD_Center_for_New_Americans,(605) 731-2059,"300 E 6th Street, Suite 100",57103,,
,,South Dakota Voices for Peace,Immigration Legal Services,,605-782-9560,http://sdvfpeace.org,sdvfpeace.org,Sioux Falls,SD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.756020-South_Dakota_Voices_for_Peace,,300 S Minnesota Ave,57105,,
,,The Naomi Project,Immigration Legal Services,,605-299-4230,https://www.projectofnaomi.org/,projectofnaomi.org,Sioux Falls,SD,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.814006-The_Naomi_Project,,300 S Minnesota Ave,57104,,
,,Global Friends Coalition,Immigration Legal Services,,701-746-8233,http://www.gfcoalition.org,gfcoalition.org,Grand Forks,ND,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.793478-Global_Friends_Coalition,,1815 Demers Ave,58201,,
,,Global Refuge,Immigration Legal Services,,(410) 983-4000,https://www.globalrefuge.org/what-we-do/immigration-legal-services/,globalrefuge.org,Fargo,ND,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.811201-Global_Refuge,,"3310 Fiechtner Dr, Suite #100",58103,,
,,The Agricultural Worker Project (Moorhead Office),Immigration Legal Services,,(701) 232-8872,https://www.smrls.org/agricultural-worker-project,smrls.org,Moorhead,ND,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810243-The_Agricultural_Worker_Project_Moorhead_Office,,1015 7th Avenue North,56560,,
,,Alaska Immigration Justice Project,Immigration Legal Services,,(907) 279-2457,http://www.akijp.org/immigration-legal-assistance/,akijp.org,Anchorage,AK,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392532-Alaska_Immigration_Justice_Project,(907) 279-2450,"431 W. 7th Ave, Suite 208",99501,,
,,Immigrant Connection - Alaska,Immigration Legal Services,,(907) 346-7103,https://www.awakenalaska.com/immigrant-connection,awakenalaska.com,Anchorage,AK,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813819-Immigrant_Connection_Alaska,,5295 Juneau Street,99518,,
,,Center for Justice Reform Clinic – Vermont Law and Graduate School,Immigration Legal Services,,(802) 540-0398,https://www.vermontlaw.edu/academics/centers-and-programs/center-for-justice-reform,vermontlaw.edu,Burlington,VT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393413-Center_for_Justice_Reform_Clinic_Vermont_Law_and_Graduate_School,,126 College Street,05402,,
,,Vermont Asylum Assistance Project,Immigration Legal Services,,(802) 999-5654,https://www.vaapvt.org,vaapvt.org,Burlington,VT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810080-Vermont_Asylum_Assistance_Project,,"P.O. Box 814, Elmwood Ave",05402,,
,,Immigrant Hope - Wyoming Idaho,Immigration Legal Services,,2087090131,https://www.immigranthopewyomingidaho.org/,immigranthopewyomingidaho.org,Jackson,WY,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.752543-Immigrant_Hope_Wyoming_Idaho,,"90 W Kelly Ave, PO Box 942",83001,,
,,"University of Wyoming College of Law - Legal Services Program, International and Human Rights and Domestic Violence Clinics",Immigration Legal Services,,(307) 766-3747,http://www.uwyo.edu/law,uwyo.edu,Laramie,WY,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393455-University_of_Wyoming_College_of_Law_Legal_Services_Program_International,(307) 766-4823,"1000 E. University Ave., Department 3010",82071,,
,,Wyoming Coalition Against Domestic Violence and Sexual Assault,Immigration Legal Services,,(307) 755-0992,http://www.wyomingdvsa.org,wyomingdvsa.org,Laramie,WY,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393453-Wyoming_Coalition_Against_Domestic_Violence_and_Sexual_Assault,(307) 755-5482,P.O. Box 236,82073,,
,,African Communities Together (Washington DC Office),Immigration Legal Services,,(240) 621- 0194,http://www.africans.us/,africans.us,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.680201-African_Communities_Together_Washington_DC_Office,,"700 Pennsylvania ave SE, 2nd Floor",20003,,
,,African Law Center (Washington DC Office),Immigration Legal Services,,(202) 643-0079,http://africanlawcenter.org/,africanlawcenter.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.656108-African_Law_Center_Washington_DC_Office,(206) 338-3324,"3509 Connecticut Ave, NW #1032",20008,,
,,"American University, Washington College of Law - Immigrant Justice Clinic",Immigration Legal Services,,(202) 274-4147,http://www.wcl.american.edu/clinical/immigrant.cfm,wcl.american.edu,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392731-American_University_Washington_College_of_Law_Immigrant_Justice_Clinic,(202) 274-0659,"4300 Nebraska ave. NW, Suite Y265",20016,,
,,Amica Center for Immigrant Rights (Amica Center),Immigration Legal Services,,(202) 331-3320,https://www.amicacenter.org,amicacenter.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392734-Amica_Center_for_Immigrant_Rights_Amica_Center,(202) 331-3341,"1025 Connecticut Avenue NW, Suite 701",20036,,
,,Asian Pacific American Legal Resource Center,Immigration Legal Services,,(202) 393-3572,http://www.apalrc.org,apalrc.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392732-Asian_Pacific_American_Legal_Resource_Center,(202) 315-0375,"1627 K Street, NW, Suite 610",20006,,
,,Ayuda (Washington DC Office),Immigration Legal Services,,(202) 387-4848,http://www.ayuda.com,ayuda.com,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392733-Ayuda_Washington_DC_Office,(202) 387-0324,"1990 K St NW, Suite 500",20006,,
,,"Catholic Charities of Washington, D.C. (Columbia Heights Office)",Immigration Legal Services,,- 240-858-0958,http://www.catholiccharitiesdc.org,catholiccharitiesdc.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392735-Catholic_Charities_of_Washington_DC_Columbia_Heights_Office,,1618 Monroe St. N.W.,20010,,
,,"Catholic Charities of Washington, D.C. (Downtown Office)",Immigration Legal Services,,- 240-858-0958,http://www.catholiccharitiesdc.org,catholiccharitiesdc.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392736-Catholic_Charities_of_Washington_DC_Downtown_Office,,924 G St N.W.,20001,,
,,Central American Resource Center (Washington D.C. Office),Immigration Legal Services,,(202) 328-9799,http://www.carecendc.org,carecendc.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.422869-Central_American_Resource_Center_Washington_DC_Office,(202) 328-7894,"1460 Columbia Rd N.W., Suite C-1",20009,,
,,George Washington University - Immigration Clinic,Immigration Legal Services,,(202) 994-7463,https://www.law.gwu.edu/immigration-clinic,law.gwu.edu,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392739-George_Washington_University_Immigration_Clinic,(202) 994-4693 4946,2000 G St N.W.,20052,,
,,Georgetown University Law - Center for Applied Legal Studies,Immigration Legal Services,,(202) 662-9565,http://www.law.georgetown.edu/clinics/cals,law.georgetown.edu,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392740-Georgetown_University_Law_Center_for_Applied_Legal_Studies,,"600 New Jersey Ave N.W., Suite 332",20001,,
,,"Human Rights First (Washington, D.C. Office)",Immigration Legal Services,,(202) 370-3313,http://www.humanrightsfirst.org/our-work/refugee-protection/probono-program,humanrightsfirst.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392746-Human_Rights_First_Washington_DC_Office,(202) 543-5999,"825 21st St NW, PMB 253",20006,,
,,Kids in Need of Defense - Headquarters (Washington DC Office),Immigration Legal Services,,(202) 824-8680,http://www.supportkind.org/home.aspx,supportkind.org,Washington,DC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392742-Kids_in_Need_of_Defense_Headquarters_Washington_DC_Office,(202) 824-0702,"1411 K St. NW, Suite 200",20005,,
